analysis_id,aa_fairness,basket_affinity,brand_cohort_opportunity,budget_pacing,category_share,cohort_decay,display_creative,geo_canada,incrementality_lift,new_to_brand_acquisition,ntb_repeat_rate,promo_cohort_repeat,retention_long_horizon,suas
a_20260503_c2e602,0,0,0,0,0,0,0,1,0,8,0,0,0,41
a_20260506_065c82,0,0,0,0,0,24,0,0,0,0,10,0,0,0
a_20260506_85b279,0,0,67,0,4,0,0,1,0,1,0,0,0,0
a_20260506_873149,0,0,1,0,0,2,0,0,0,3,21,0,1,27
a_20260506_c0eb08,0,0,0,0,0,0,0,1,0,0,4,5,0,5
