"COMBO_LABEL","EXPOSED_USER_COUNT","NTB_CONVERTERS","NTB_CONVERSION_RATE","ATTRIBUTED_NTB_SALES_USD","LIFT_VS_SP_ONLY_BASELINE"
"SP+Display+SUAS","430176","37673",0.087576,383034.38,4.167309064954
"SP+Display","714752","41784",0.058459,435796.41,2.781774922674
"Display+SUAS","398633","20763",0.052086,169667.96,2.478515346181
"SP+SUAS","223183","5071",0.022721,61994.51,1.081180109446
"SP","1373973","28874",0.021015,356669.33,1
"Display","1622608","33341",0.020548,276429.89,0.977777777778
"SUAS","841580","296",0.000352,2700.24,0.016749940519
