COHORT,USER_COUNT,TOTAL_USER_COUNT,PERCENT_CATEGORY_USERS,SUM_TOTAL_CATEGORY_SALES
Brand Loyalist,79194,1577474,0.050203,56985016.6600000000
Brand-Biased Switcher,35407,1577474,0.022445,39886606.0000000000
Competitor Loyalist,1349584,1577474,0.855535,428672713.9400000000
Competitor-Biased Switcher,65042,1577474,0.041232,59907552.4700000000
"Switcher, No Brand Bias",48247,1577474,0.030585,24729453.8500000000
